Iteration,G_loss,D_loss
5211,0.5166661143302917,1.88275146484375
5212,0.4845287799835205,2.1938819885253906
5213,0.48402079939842224,2.109076976776123
5214,0.48573067784309387,2.1773805618286133
5215,0.5181088447570801,2.3807806968688965
5216,0.46110883355140686,2.1740174293518066
5217,0.4267222285270691,1.9727765321731567
5218,0.4246309995651245,1.7592542171478271
5219,0.4679698050022125,2.0534889698028564
5220,0.4718565046787262,2.0917859077453613
5221,0.4444732666015625,1.919745683670044
5222,0.4582182765007019,1.9868303537368774
5223,0.4538780152797699,1.9446930885314941
5224,0.4470435082912445,2.363574981689453
5225,0.44327712059020996,2.1613848209381104
5226,0.43500158190727234,1.9034759998321533
5227,0.4274924099445343,1.9530327320098877
5228,0.4540467858314514,1.919089674949646
5229,0.4613914489746094,2.0573034286499023
5230,0.45079565048217773,2.1689438819885254
5231,0.4804643392562866,2.167153835296631
5232,0.47795718908309937,2.190126657485962
5233,0.4954739212989807,2.082324981689453
5234,0.49762484431266785,2.338919162750244
5235,0.49049267172813416,1.8748891353607178
5236,0.47844013571739197,1.8307456970214844
5237,0.5277591943740845,1.875150442123413
5238,0.4717901349067688,1.965644359588623
5239,0.4808466136455536,1.966347098350525
5240,0.47502192854881287,2.062469959259033
5241,0.47676917910575867,2.275986671447754
5242,0.4643033742904663,2.0150461196899414
5243,0.4822794795036316,1.9743845462799072
5244,0.493899941444397,2.0219948291778564
5245,0.46860647201538086,2.0668323040008545
5246,0.47009047865867615,2.077890157699585
5247,0.4847967326641083,2.037364959716797
5248,0.4640948176383972,2.0945780277252197
5249,0.5386422276496887,1.9802290201187134
5250,0.4942440390586853,1.7551207542419434
5251,0.5002306699752808,2.090590000152588
5252,0.4905548095703125,2.2009243965148926
5253,0.46544504165649414,1.7465587854385376
5254,0.5335850715637207,2.0958266258239746
5255,0.5047252178192139,1.870605230331421
5256,0.5583598613739014,1.9725821018218994
5257,0.5435744524002075,1.9618160724639893
5258,0.493511825799942,1.9026696681976318
5259,0.5741180777549744,1.799994707107544
5260,0.5684176087379456,1.8914799690246582
5261,0.6128309965133667,1.8455084562301636
5262,0.5996767282485962,2.013996124267578
5263,0.6250123977661133,1.8174841403961182
5264,0.5804681777954102,1.5384902954101562
5265,0.5280776619911194,1.8775858879089355
5266,0.4781884551048279,1.989900827407837
5267,0.5059991478919983,2.527182102203369
5268,0.5196774005889893,1.944510817527771
5269,0.531179666519165,1.6623902320861816
5270,0.48843878507614136,1.7350022792816162
5271,0.4716034531593323,1.8647418022155762
5272,0.4609258770942688,1.9268070459365845
5273,0.5021690130233765,1.8086308240890503
5274,0.47292783856391907,2.3681750297546387
5275,0.4940234422683716,1.8456828594207764
5276,0.5122506618499756,1.9747992753982544
5277,0.5966448783874512,1.8851375579833984
5278,0.5559018850326538,2.4791486263275146
5279,0.5559577941894531,1.7446290254592896
5280,0.5551422834396362,1.779023289680481
5281,0.597999095916748,1.8928959369659424
5282,0.6038058400154114,2.2398290634155273
5283,0.5429033637046814,2.0310187339782715
5284,0.5222799777984619,1.854886770248413
5285,0.5360912084579468,2.0623817443847656
5286,0.48768559098243713,1.833790898323059
5287,0.5341451168060303,1.8572356700897217
5288,0.519900381565094,1.9388024806976318
5289,0.5254316926002502,1.9704582691192627
5290,0.5036470293998718,1.8543033599853516
5291,0.5217431783676147,2.2534492015838623
5292,0.5201200246810913,2.2375357151031494
5293,0.550504207611084,1.9654219150543213
5294,0.5025064945220947,2.078953504562378
5295,0.5234490633010864,2.351250648498535
5296,0.500606894493103,1.9396352767944336
5297,0.47989600896835327,2.1492998600006104
5298,0.515956461429596,2.126797676086426
5299,0.4877646267414093,1.8135440349578857
5300,0.535141110420227,2.2464494705200195
5301,0.5377942323684692,1.9737180471420288
5302,0.563673198223114,1.7066996097564697
5303,0.5088443160057068,1.731009602546692
5304,0.638141393661499,1.8709559440612793
5305,0.5593565702438354,2.0454530715942383
5306,0.5569376349449158,1.7833112478256226
5307,0.6240158677101135,1.5091840028762817
5308,0.6855366230010986,2.006962537765503
5309,0.6137664318084717,1.788610577583313
5310,0.5905665159225464,1.677907943725586
5311,0.5403891205787659,2.1453192234039307
5312,0.5189183950424194,1.9647753238677979
5313,0.5215129852294922,1.8185981512069702
5314,0.4955497086048126,1.7441604137420654
5315,0.51177978515625,1.9583477973937988
5316,0.5121074914932251,2.103502035140991
5317,0.5323112607002258,1.9500954151153564
5318,0.49192899465560913,1.940629482269287
5319,0.5432612895965576,1.7040544748306274
5320,0.5478323698043823,1.9832687377929688
5321,0.5032863616943359,1.9065420627593994
5322,0.5451385378837585,2.0549895763397217
5323,0.5154753923416138,2.0131688117980957
5324,0.5237809419631958,1.863555669784546
5325,0.5306227207183838,1.8083244562149048
5326,0.5578699111938477,2.1849727630615234
5327,0.5255593061447144,1.568852186203003
5328,0.49334490299224854,1.844872236251831
5329,0.6020253896713257,1.9250738620758057
5330,0.5454695224761963,1.8554356098175049
5331,0.5646877288818359,1.8835132122039795
5332,0.5730212926864624,1.8843275308609009
5333,0.5956209301948547,1.8876609802246094
5334,0.5821672081947327,1.947485327720642
5335,0.5247484445571899,1.8439104557037354
5336,0.5425356030464172,1.8913390636444092
5337,0.5438081622123718,1.9756991863250732
5338,0.5567527413368225,1.9392262697219849
5339,0.5118993520736694,2.021648406982422
5340,0.5005714297294617,2.010289430618286
5341,0.5302469730377197,2.3309686183929443
5342,0.5220648050308228,1.8127226829528809
5343,0.5392793416976929,1.9112637042999268
5344,0.5190944671630859,1.9468144178390503
5345,0.5360378623008728,2.0553417205810547
5346,0.5044040679931641,2.5217247009277344
5347,0.49914807081222534,1.970540165901184
5348,0.4755784571170807,2.404541015625
5349,0.4943625032901764,2.1737918853759766
5350,0.5216038823127747,1.8424122333526611
5351,0.5724239349365234,1.7482134103775024
5352,0.560248613357544,1.9505329132080078
5353,0.6449903249740601,1.7901921272277832
5354,0.6644022464752197,2.2627315521240234
5355,0.6339544653892517,1.6556483507156372
5356,0.5429567694664001,1.768837571144104
5357,0.5708631277084351,2.018873929977417
5358,0.5450620651245117,1.8622181415557861
5359,0.49824202060699463,1.8518836498260498
5360,0.5091284513473511,1.7725094556808472
5361,0.5093801617622375,1.6909055709838867
5362,0.5104467868804932,1.7118040323257446
5363,0.5531388521194458,2.004563808441162
5364,0.5322568416595459,1.8395410776138306
5365,0.5861101150512695,1.5621089935302734
5366,0.6778587698936462,2.1232705116271973
5367,0.658656120300293,1.6155929565429688
5368,0.6786074638366699,2.03218936920166
5369,0.5850094556808472,1.614567518234253
5370,0.533524751663208,1.8430230617523193
5371,0.503875732421875,1.691490888595581
5372,0.5100706815719604,1.6500263214111328
5373,0.4915846586227417,2.1633169651031494
5374,0.5340461134910583,1.9108450412750244
5375,0.5473170280456543,1.6519889831542969
5376,0.5841886401176453,2.0196146965026855
5377,0.5788071155548096,2.091771125793457
5378,0.6112117767333984,2.2879717350006104
5379,0.6101699471473694,1.7311744689941406
5380,0.5953726768493652,1.508699655532837
5381,0.5325721502304077,1.62675142288208
5382,0.57884281873703,1.8301913738250732
5383,0.6188806295394897,2.145888090133667
5384,0.5692881345748901,1.7936043739318848
5385,0.5838520526885986,1.6269595623016357
5386,0.6037559509277344,1.8852934837341309
5387,0.6005298495292664,1.7547581195831299
5388,0.6346319913864136,2.0716280937194824
5389,0.6214964985847473,1.6145182847976685
5390,0.6547216176986694,2.1621999740600586
5391,0.6139170527458191,1.6512751579284668
5392,0.5491520166397095,1.7563233375549316
5393,0.6164352893829346,2.381448984146118
5394,0.6141743063926697,1.7245914936065674
5395,0.5769319534301758,1.525296688079834
5396,0.5949623584747314,1.500452995300293
5397,0.5677774548530579,1.7818632125854492
5398,0.5802438259124756,1.7056610584259033
5399,0.613664984703064,1.654024362564087
5400,0.615352213382721,2.0410585403442383
5401,0.6710838079452515,1.7605326175689697
5402,0.7350788116455078,1.5587855577468872
5403,0.7504972219467163,1.959665298461914
5404,0.7285458445549011,1.5395089387893677
5405,0.6725986003875732,1.913067102432251
5406,0.6319321393966675,1.4999337196350098
5407,0.47985944151878357,2.1494293212890625
5408,0.5158252716064453,2.2957475185394287
5409,0.5180827975273132,1.7170900106430054
5410,0.48891139030456543,2.0107312202453613
5411,0.48604220151901245,2.116161346435547
5412,0.5545327663421631,1.757746934890747
5413,0.4943196773529053,1.9510520696640015
5414,0.5041204690933228,2.35874080657959
5415,0.4799482822418213,2.0396056175231934
5416,0.5068044066429138,1.8530492782592773
5417,0.4369750916957855,2.2724802494049072
5418,0.48328059911727905,1.8950608968734741
5419,0.46772700548171997,2.1654181480407715
5420,0.5093986392021179,2.102644920349121
5421,0.44526708126068115,2.031301975250244
5422,0.46789413690567017,1.8933253288269043
5423,0.5057598352432251,1.7827317714691162
5424,0.5191622972488403,1.7007389068603516
5425,0.49499619007110596,1.7404630184173584
5426,0.5267761945724487,1.9450278282165527
5427,0.541176438331604,1.6052840948104858
5428,0.5966554284095764,1.7043839693069458
5429,0.6450506448745728,1.8702139854431152
5430,0.6620417833328247,1.471916675567627
5431,0.5911844968795776,1.8785300254821777
5432,0.4546342194080353,1.8557661771774292
5433,0.4627978801727295,1.9366949796676636
5434,0.41622287034988403,1.9335640668869019
5435,0.4205300807952881,1.93863046169281
5436,0.3976675868034363,2.549940586090088
5437,0.4014166593551636,2.2082340717315674
5438,0.44402366876602173,2.052330493927002
5439,0.4256264269351959,1.9789948463439941
5440,0.45130184292793274,2.0137336254119873
5441,0.4509170353412628,1.8783845901489258
5442,0.5040895938873291,2.05279541015625
5443,0.5153316259384155,1.557496190071106
5444,0.6038423776626587,1.8849709033966064
5445,0.6194069981575012,1.6472358703613281
5446,0.6454206705093384,1.6117103099822998
5447,0.585356593132019,1.781320333480835
5448,0.4826548099517822,1.8350857496261597
5449,0.47658589482307434,1.9087977409362793
5450,0.40597307682037354,2.4725067615509033
5451,0.4469889998435974,2.134523391723633
5452,0.42106229066848755,2.069300413131714
5453,0.42791464924812317,1.905726671218872
5454,0.44289666414260864,1.8058100938796997
5455,0.46372729539871216,1.9432029724121094
5456,0.4765997529029846,2.0989725589752197
5457,0.4698415696620941,1.9299659729003906
5458,0.5320265293121338,1.947277545928955
5459,0.6196763515472412,1.6238234043121338
5460,0.7632128000259399,2.2033028602600098
5461,0.7651509642601013,1.609915018081665
5462,0.6524147987365723,1.5935255289077759
5463,0.5741901397705078,1.6947951316833496
5464,0.5355410575866699,1.7777693271636963
5465,0.5222606062889099,2.1077489852905273
5466,0.45201054215431213,2.0019404888153076
5467,0.46026474237442017,1.8229891061782837
5468,0.44442304968833923,2.2268760204315186
5469,0.494378000497818,1.9301567077636719
5470,0.4678611755371094,1.953574776649475
5471,0.5024866461753845,1.8700768947601318
5472,0.550674319267273,1.6892023086547852
5473,0.5838055610656738,1.7081412076950073
5474,0.6192713975906372,1.59748113155365
5475,0.6877880096435547,1.6821452379226685
5476,0.7321270704269409,1.4982315301895142
5477,0.855374813079834,1.5137760639190674
5478,0.9131514430046082,1.2811825275421143
5479,1.0232808589935303,1.3221378326416016
5480,0.8400173187255859,1.39845871925354
5481,0.7434931397438049,1.4042422771453857
5482,0.6507427096366882,1.76460599899292
5483,0.5634933710098267,1.7618142366409302
5484,0.5226864814758301,1.951330304145813
5485,0.47236698865890503,1.714870572090149
5486,0.5026199817657471,1.9941368103027344
5487,0.5391665697097778,1.7679842710494995
5488,0.518562376499176,2.022794246673584
5489,0.5546971559524536,1.7740166187286377
5490,0.6588373780250549,1.8125967979431152
5491,0.9023849368095398,1.4491467475891113
5492,1.1835578680038452,1.2862555980682373
5493,1.3980066776275635,1.873734474182129
5494,1.0021016597747803,1.4083486795425415
5495,0.8196260333061218,1.43204927444458
5496,0.6684296131134033,1.4540212154388428
5497,0.5778610110282898,1.5718400478363037
5498,0.5682111382484436,1.4293440580368042
5499,0.569264829158783,1.478662133216858
5500,0.5340473651885986,1.6431949138641357
5501,0.5473918914794922,2.3872649669647217
5502,0.6045833230018616,1.3558826446533203
5503,0.715239405632019,1.5239033699035645
5504,0.8230042457580566,1.5173780918121338
5505,1.1746392250061035,1.205730676651001
5506,1.5536131858825684,0.9521948099136353
5507,1.8382117748260498,1.0465601682662964
5508,1.1970057487487793,1.2293652296066284
5509,0.9206156730651855,1.3124713897705078
5510,0.6901232004165649,1.5127017498016357
5511,0.6294146776199341,1.77781081199646
5512,0.5996670126914978,1.5939288139343262
5513,0.566504180431366,1.7217564582824707
5514,0.595005214214325,1.5791959762573242
5515,0.6056607961654663,1.610021948814392
5516,0.5713413953781128,1.5506060123443604
5517,0.6668484807014465,1.487014651298523
5518,0.6919755339622498,1.4851799011230469
5519,0.8216097950935364,1.2591208219528198
5520,0.9929722547531128,1.443964958190918
5521,1.1778209209442139,0.9740257859230042
5522,1.0772886276245117,1.0242775678634644
5523,0.9276465773582458,1.2200883626937866
5524,0.809420108795166,1.4998329877853394
5525,0.7561620473861694,1.2661662101745605
5526,0.6724225282669067,1.4963772296905518
5527,0.6668738126754761,1.3880760669708252
5528,0.6704474091529846,1.5808478593826294
5529,0.7578235864639282,1.2729380130767822
5530,0.8674421906471252,1.8657861948013306
5531,1.1338732242584229,0.9903287887573242
5532,1.3174655437469482,1.4414998292922974
5533,1.629462480545044,0.8455649018287659
5534,1.1217217445373535,1.1738861799240112
5535,0.9580796360969543,1.306154489517212
5536,0.7960235476493835,1.2366971969604492
5537,0.7143546342849731,1.4843318462371826
5538,0.6301540732383728,1.593173623085022
5539,0.6694746613502502,1.5630919933319092
5540,0.6628926396369934,1.6769437789916992
5541,0.6656620502471924,1.414306402206421
5542,0.6446767449378967,1.5426826477050781
5543,0.6889529228210449,1.241997241973877
5544,0.7284163236618042,1.3335938453674316
5545,0.888037383556366,1.3581342697143555
5546,1.2301676273345947,1.4134438037872314
5547,1.8729069232940674,0.8025922775268555
5548,1.7705799341201782,0.8566956520080566
5549,1.2992064952850342,0.9558152556419373
5550,1.0589457750320435,1.0181536674499512
5551,0.827410101890564,1.3139322996139526
5552,0.7192927598953247,1.324407696723938
5553,0.6185067296028137,1.375180959701538
5554,0.6096684336662292,1.4787660837173462
5555,0.6426531076431274,1.474770188331604
5556,0.6289799213409424,1.4306446313858032
5557,0.7010595798492432,1.531911849975586
5558,0.785413920879364,1.5609909296035767
5559,0.9804549813270569,1.18361496925354
5560,1.2497367858886719,0.9248634576797485
5561,1.5019409656524658,0.9460963010787964
5562,1.3626987934112549,0.866657018661499
5563,1.0918288230895996,1.060762882232666
5564,1.021246314048767,1.2965258359909058
5565,0.8016433715820312,1.344692349433899
5566,0.7002208232879639,1.3631925582885742
5567,0.7033541798591614,1.3081457614898682
5568,0.6126145124435425,1.5386964082717896
5569,0.5975593328475952,1.4153356552124023
5570,0.6210249066352844,2.134505271911621
5571,0.7188540697097778,1.3369837999343872
5572,0.8305090665817261,1.5608391761779785
5573,0.9913007616996765,0.9188778400421143
5574,1.5182807445526123,1.2726176977157593
5575,1.7859256267547607,0.904731273651123
5576,1.6288986206054688,1.0724742412567139
5577,1.3145220279693604,0.9976586103439331
5578,1.0649464130401611,1.434080719947815
5579,0.8888928890228271,1.0379656553268433
5580,0.7766356468200684,1.4633270502090454
5581,0.6634588241577148,1.3512647151947021
5582,0.5916056632995605,1.6619088649749756
5583,0.6469595432281494,1.4167072772979736
5584,0.6079457998275757,1.3915907144546509
